CPE,tipo_utilizacao,hora,PotActiva
PT0002000033039837ZH,utilizacao,13,2.7283050847457626
PT0002000033039837ZH,utilizacao,14,2.7321186440677967
PT0002000033039837ZH,utilizacao,15,2.6424131355932206
PT0002000033039837ZH,utilizacao,16,2.6947330508474576
PT0002000033039837ZH,utilizacao,17,2.5604152542372884
PT0002000033039837ZH,utilizacao,18,1.5986292372881357
PT0002000033039837ZH,utilizacao,19,1.1608983050847457
PT0002000033039837ZH,utilizacao,20,0.9618432203389831
PT0002000033039837ZH,utilizacao,21,0.9154978813559322
PT0002000033039837ZH,utilizacao,22,0.9181313559322034
PT0002000033039837ZH,utilizacao,23,0.9147351694915254
PT0002000033074862LZ,utilizacao,0,3.046580188679245
PT0002000033074862LZ,utilizacao,1,3.0323149236192712
PT0002000033074862LZ,utilizacao,2,3.029049295774648
PT0002000033074862LZ,utilizacao,3,3.0311032863849765
PT0002000033074862LZ,utilizacao,4,3.02787558685446
PT0002000033074862LZ,utilizacao,5,3.021420187793427
PT0002000033074862LZ,utilizacao,6,3.0528169014084505
PT0002000033074862LZ,utilizacao,7,3.856807511737089
PT0002000033074862LZ,utilizacao,8,10.194542253521126
PT0002000033074862LZ,utilizacao,9,11.932218309859154
PT0002000033074862LZ,utilizacao,10,12.093603286384976
PT0002000033074862LZ,utilizacao,11,12.49706572769953
PT0002000033074862LZ,utilizacao,12,13.27787558685446
PT0002000033074862LZ,utilizacao,13,12.503521126760564
PT0002000033074862LZ,utilizacao,14,11.025821596244132
PT0002000033074862LZ,utilizacao,15,10.324237089201878
PT0002000033074862LZ,utilizacao,16,8.723884976525822
PT0002000033074862LZ,utilizacao,17,7.51056338028169
PT0002000033074862LZ,utilizacao,18,6.034330985915493
PT0002000033074862LZ,utilizacao,19,3.8770539906103285
PT0002000033074862LZ,utilizacao,20,3.597417840375587
PT0002000033074862LZ,utilizacao,21,3.6795774647887325
PT0002000033074862LZ,utilizacao,22,3.557218309859155
PT0002000033074862LZ,utilizacao,23,3.079518779342723
PT0002000033085062AW,nao_utilizacao,0,0.4153764258555133
PT0002000033085062AW,nao_utilizacao,1,0.2874
PT0002000033085062AW,nao_utilizacao,2,0.28068181818181814
PT0002000033085062AW,nao_utilizacao,3,0.2713787878787879
PT0002000033085062AW,nao_utilizacao,4,0.26766666666666666
PT0002000033085062AW,nao_utilizacao,5,0.27622727272727277
PT0002000033085062AW,nao_utilizacao,6,0.28365151515151515
PT0002000033085062AW,nao_utilizacao,7,0.30756060606060603
PT0002000033085062AW,nao_utilizacao,8,0.25603030303030305
PT0002000033085062AW,nao_utilizacao,9,0.2555606060606061
PT0002000033085062AW,nao_utilizacao,10,0.2851060606060606
PT0002000033085062AW,nao_utilizacao,11,0.286969696969697
PT0002000033085062AW,nao_utilizacao,12,0.29257575757575754
PT0002000033085062AW,nao_utilizacao,13,0.2858030303030303
PT0002000033085062AW,nao_utilizacao,14,0.27804545454545454
PT0002000033085062AW,nao_utilizacao,15,0.26845454545454545
PT0002000033085062AW,nao_utilizacao,16,0.25581818181818183
PT0002000033085062AW,nao_utilizacao,17,0.2601818181818182
PT0002000033085062AW,nao_utilizacao,18,0.26996969696969697
PT0002000033085062AW,nao_utilizacao,19,0.28589393939393937
PT0002000033085062AW,nao_utilizacao,20,0.2801666666666667
PT0002000033085062AW,nao_utilizacao,21,0.26590909090909093
PT0002000033085062AW,nao_utilizacao,22,0.3422727272727273
PT0002000033085062AW,nao_utilizacao,23,0.33471212121212124
PT0002000033085062AW,utilizacao,0,1.636637168141593
PT0002000033085062AW,utilizacao,1,1.5755294117647058
PT0002000033085062AW,utilizacao,2,1.5060941176470588
PT0002000033085062AW,utilizacao,3,1.4773176470588236
PT0002000033085062AW,utilizacao,4,1.4886117647058823
PT0002000033085062AW,utilizacao,5,1.5318
PT0002000033085062AW,utilizacao,6,1.672929411764706
PT0002000033085062AW,utilizacao,7,2.580847058823529
PT0002000033085062AW,utilizacao,8,5.321317647058824
PT0002000033085062AW,utilizacao,9,5.232823529411765
PT0002000033085062AW,utilizacao,10,5.877835294117647
PT0002000033085062AW,utilizacao,11,8.257117647058823
PT0002000033085062AW,utilizacao,12,7.910705882352941
PT0002000033085062AW,utilizacao,13,7.584435294117648
PT0002000033085062AW,utilizacao,14,7.894788235294118
PT0002000033085062AW,utilizacao,15,7.477682352941176
PT0002000033085062AW,utilizacao,16,7.233023529411765
PT0002000033085062AW,utilizacao,17,7.334705882352941
PT0002000033085062AW,utilizacao,18,4.88324705882353
PT0002000033085062AW,utilizacao,19,3.9786470588235296
PT0002000033085062AW,utilizacao,20,4.12235294117647
PT0002000033085062AW,utilizacao,21,5.3457647058823525
PT0002000033085062AW,utilizacao,22,2.9301882352941178
PT0002000033085062AW,utilizacao,23,1.973435294117647
PT0002000033094187PL,nao_utilizacao,0,0.18143396226415093
PT0002000033094187PL,nao_utilizacao,1,0.20729545454545453
PT0002000033094187PL,nao_utilizacao,2,0.21679699248120302
PT0002000033094187PL,nao_utilizacao,3,0.1811578947368421
PT0002000033094187PL,nao_utilizacao,4,0.20830827067669175
PT0002000033094187PL,nao_utilizacao,5,0.19412030075187972
PT0002000033094187PL,nao_utilizacao,6,0.2132330827067669
PT0002000033094187PL,nao_utilizacao,7,0.1821954887218045
PT0002000033094187PL,nao_utilizacao,8,0.22527067669172934
PT0002000033094187PL,nao_utilizacao,9,0.1800451127819549
PT0002000033094187PL,nao_utilizacao,10,0.21906015037593987
PT0002000033094187PL,nao_utilizacao,11,0.2017518796992481
PT0002000033094187PL,nao_utilizacao,12,0.1889172932330827
PT0002000033094187PL,nao_utilizacao,13,0.2202706766917293
PT0002000033094187PL,nao_utilizacao,14,0.17522556390977442
PT0002000033094187PL,nao_utilizacao,15,0.2151954887218045
PT0002000033094187PL,nao_utilizacao,16,0.1945563909774436
PT0002000033094187PL,nao_utilizacao,17,0.19673684210526315
PT0002000033094187PL,nao_utilizacao,18,0.19549624060150375
PT0002000033094187PL,nao_utilizacao,19,0.21301503759398496
PT0002000033094187PL,nao_utilizacao,20,0.19322556390977444
PT0002000033094187PL,nao_utilizacao,21,0.2106390977443609
PT0002000033094187PL,nao_utilizacao,22,0.19507518796992482
PT0002000033094187PL,nao_utilizacao,23,0.2005187969924812
PT0002000033094187PL,utilizacao,0,0.5967019336008755
PT0002000033094187PL,utilizacao,1,0.531056768558952
PT0002000033094187PL,utilizacao,2,0.5198093158660844
PT0002000033094187PL,utilizacao,3,0.5088777292576419
PT0002000033094187PL,utilizacao,4,0.5123216885007278
PT0002000033094187PL,utilizacao,5,0.5116171761280931
PT0002000033094187PL,utilizacao,6,0.5310713245997088
PT0002000033094187PL,utilizacao,7,0.9604279475982532
PT0002000033094187PL,utilizacao,8,1.2171484716157206
PT0002000033094187PL,utilizacao,9,1.335816593886463
PT0002000033094187PL,utilizacao,10,1.2484308588064046
PT0002000033094187PL,utilizacao,11,1.238873362445415
PT0002000033094187PL,utilizacao,12,1.1898820960698688
PT0002000033094187PL,utilizacao,13,1.0832081513828238
PT0002000033094187PL,utilizacao,14,1.0608951965065503
PT0002000033094187PL,utilizacao,15,0.8710524017467249
PT0002000033094187PL,utilizacao,16,0.8560451237263463
PT0002000033094187PL,utilizacao,17,0.9599155749636099
PT0002000033094187PL,utilizacao,18,0.9713260553129549
PT0002000033094187PL,utilizacao,19,0.9679592430858808
PT0002000033094187PL,utilizacao,20,0.8874978165938865
PT0002000033094187PL,utilizacao,21,0.6340494905385735
PT0002000033094187PL,utilizacao,22,0.6788850072780204
PT0002000033094187PL,utilizacao,23,0.665764192139738
PT0002000033171958DG,utilizacao,0,0.6848265193370167
PT0002000033171958DG,utilizacao,1,0.7087334801762114
PT0002000033171958DG,utilizacao,2,0.7110593406593406
PT0002000033171958DG,utilizacao,3,0.7140681318681319
PT0002000033171958DG,utilizacao,4,0.7193692307692308
PT0002000033171958DG,utilizacao,5,0.7239692307692308
PT0002000033171958DG,utilizacao,6,0.7312615384615384
PT0002000033171958DG,utilizacao,7,0.894156043956044
PT0002000033171958DG,utilizacao,8,1.175534065934066
PT0002000033171958DG,utilizacao,9,1.9865582417582417
PT0002000033171958DG,utilizacao,10,1.9875472527472526
PT0002000033171958DG,utilizacao,11,1.8784021978021979
PT0002000033171958DG,utilizacao,12,1.7934373626373628
PT0002000033171958DG,utilizacao,13,1.6592571428571428
PT0002000033171958DG,utilizacao,14,1.675167032967033
PT0002000033171958DG,utilizacao,15,1.63209010989011
PT0002000033171958DG,utilizacao,16,1.579589010989011
PT0002000033171958DG,utilizacao,17,1.3018571428571428
PT0002000033171958DG,utilizacao,18,0.732734065934066
PT0002000033171958DG,utilizacao,19,0.6813516483516483
PT0002000033171958DG,utilizacao,20,0.6777846153846154
PT0002000033171958DG,utilizacao,21,0.6789274725274724
PT0002000033171958DG,utilizacao,22,0.673789010989011
PT0002000033171958DG,utilizacao,23,0.6744967032967033
PT0002000033186037TF,nao_utilizacao,0,1.2143695652173914
PT0002000033186037TF,nao_utilizacao,1,1.079
PT0002000033186037TF,nao_utilizacao,2,1.474
PT0002000033186037TF,nao_utilizacao,3,1.3659999999999999
PT0002000033186037TF,nao_utilizacao,4,1.6030000000000002
PT0002000033186037TF,nao_utilizacao,5,1.3619999999999999
PT0002000033186037TF,nao_utilizacao,6,1.946
PT0002000033186037TF,nao_utilizacao,7,2.273
PT0002000033186037TF,nao_utilizacao,8,1.9909999999999999
PT0002000033186037TF,nao_utilizacao,9,1.718
PT0002000033186037TF,nao_utilizacao,10,2.081
PT0002000033186037TF,nao_utilizacao,11,2.013
PT0002000033186037TF,nao_utilizacao,12,1.665
PT0002000033186037TF,nao_utilizacao,13,2.64
PT0002000033186037TF,nao_utilizacao,14,1.77
PT0002000033186037TF,nao_utilizacao,15,2.1149999999999998
PT0002000033186037TF,nao_utilizacao,16,1.9049999999999998
PT0002000033186037TF,nao_utilizacao,17,1.847
PT0002000033186037TF,nao_utilizacao,18,1.581
PT0002000033186037TF,nao_utilizacao,19,2.049
PT0002000033186037TF,nao_utilizacao,20,1.9809999999999999
PT0002000033186037TF,nao_utilizacao,21,0.935
PT0002000033186037TF,nao_utilizacao,22,1.2550000000000001
PT0002000033186037TF,nao_utilizacao,23,0.9320000000000002
PT0002000033186037TF,utilizacao,0,4.260323043342688
PT0002000033186037TF,utilizacao,1,4.223588308457711
PT0002000033186037TF,utilizacao,2,4.036213399503723
PT0002000033186037TF,utilizacao,3,4.356636476426799
PT0002000033186037TF,utilizacao,4,4.618744416873449
PT0002000033186037TF,utilizacao,5,4.629127791563276
PT0002000033186037TF,utilizacao,6,5.0047059553349875
PT0002000033186037TF,utilizacao,7,7.001780397022333
PT0002000033186037TF,utilizacao,8,11.732137717121587
PT0002000033186037TF,utilizacao,9,13.423708436724565
PT0002000033186037TF,utilizacao,10,13.440980148883375
PT0002000033186037TF,utilizacao,11,13.969655086848634
PT0002000033186037TF,utilizacao,12,13.065093052109182
PT0002000033186037TF,utilizacao,13,11.170580645161289
PT0002000033186037TF,utilizacao,14,10.25997394540943
PT0002000033186037TF,utilizacao,15,9.989807692307693
PT0002000033186037TF,utilizacao,16,9.324833746898262
PT0002000033186037TF,utilizacao,17,8.067564516129032
PT0002000033186037TF,utilizacao,18,6.216895781637717
PT0002000033186037TF,utilizacao,19,6.072248138957816
PT0002000033186037TF,utilizacao,20,5.445868486352357
PT0002000033186037TF,utilizacao,21,4.822920595533499
PT0002000033186037TF,utilizacao,22,4.4332692307692305
PT0002000033186037TF,utilizacao,23,4.262842431761786
PT0002000033254603ZX,nao_utilizacao,0,0.45581637717121587
PT0002000033254603ZX,nao_utilizacao,1,0.48009756097560974
PT0002000033254603ZX,nao_utilizacao,2,0.49105418719211824
PT0002000033254603ZX,nao_utilizacao,3,0.487487684729064
PT0002000033254603ZX,nao_utilizacao,4,0.46504433497536946
PT0002000033254603ZX,nao_utilizacao,5,0.4559753694581281
PT0002000033254603ZX,nao_utilizacao,6,0.48968965517241375
PT0002000033254603ZX,nao_utilizacao,7,0.4992610837438423
PT0002000033254603ZX,nao_utilizacao,8,0.5142216748768473
PT0002000033254603ZX,nao_utilizacao,9,0.5494137931034483
PT0002000033254603ZX,nao_utilizacao,10,0.536103448275862
PT0002000033254603ZX,nao_utilizacao,11,0.5530837438423645
PT0002000033254603ZX,nao_utilizacao,12,0.5487192118226601
PT0002000033254603ZX,nao_utilizacao,13,0.5060591133004926
PT0002000033254603ZX,nao_utilizacao,14,0.48591133004926107
PT0002000033254603ZX,nao_utilizacao,15,0.4663990147783251
PT0002000033254603ZX,nao_utilizacao,16,0.4703645320197044
PT0002000033254603ZX,nao_utilizacao,17,0.4838768472906404
PT0002000033254603ZX,nao_utilizacao,18,0.4667339901477833
PT0002000033254603ZX,nao_utilizacao,19,0.48059605911330044
PT0002000033254603ZX,nao_utilizacao,20,0.48123645320197045
PT0002000033254603ZX,nao_utilizacao,21,0.4829753694581281
PT0002000033254603ZX,nao_utilizacao,22,0.5850443349753695
PT0002000033254603ZX,nao_utilizacao,23,0.5812167487684728
PT0002000033254603ZX,utilizacao,0,3.3529657980456027
PT0002000033254603ZX,utilizacao,1,6.591408794788274
PT0002000033254603ZX,utilizacao,2,6.948152350081037
PT0002000033254603ZX,utilizacao,3,6.455179902755267
PT0002000033254603ZX,utilizacao,4,5.829568881685575
PT0002000033254603ZX,utilizacao,5,4.47547811993517
PT0002000033254603ZX,utilizacao,6,3.8162204213938415
PT0002000033254603ZX,utilizacao,7,4.73923662884927
PT0002000033254603ZX,utilizacao,8,7.875401944894651
PT0002000033254603ZX,utilizacao,9,6.885784440842787
PT0002000033254603ZX,utilizacao,10,7.399038897893031
PT0002000033254603ZX,utilizacao,11,7.903008103727714
PT0002000033254603ZX,utilizacao,12,9.63841815235008
PT0002000033254603ZX,utilizacao,13,8.349337115072935
PT0002000033254603ZX,utilizacao,14,6.425909238249595
PT0002000033254603ZX,utilizacao,15,5.491512155591572
PT0002000033254603ZX,utilizacao,16,4.797810372771474
PT0002000033254603ZX,utilizacao,17,3.960345218800648
PT0002000033254603ZX,utilizacao,18,2.977492706645057
PT0002000033254603ZX,utilizacao,19,1.0678557536466775
PT0002000033254603ZX,utilizacao,20,0.9297423014586709
PT0002000033254603ZX,utilizacao,21,1.6893727714748785
PT0002000033254603ZX,utilizacao,22,2.843991896272285
PT0002000033254603ZX,utilizacao,23,3.1050470016207457
PT0002000053093191SV,nao_utilizacao,0,0.18550877192982457
PT0002000053093191SV,nao_utilizacao,1,0.18441379310344827
PT0002000053093191SV,nao_utilizacao,2,0.18628695652173913
PT0002000053093191SV,nao_utilizacao,3,0.18631304347826086
PT0002000053093191SV,nao_utilizacao,4,0.18611304347826085
PT0002000053093191SV,nao_utilizacao,5,0.18592173913043478
PT0002000053093191SV,nao_utilizacao,6,0.1859391304347826
PT0002000053093191SV,nao_utilizacao,7,0.18623478260869566
PT0002000053093191SV,nao_utilizacao,8,0.18707826086956522
PT0002000053093191SV,nao_utilizacao,9,0.1945913043478261
PT0002000053093191SV,nao_utilizacao,10,0.1978695652173913
PT0002000053093191SV,nao_utilizacao,11,0.19772173913043478
PT0002000053093191SV,nao_utilizacao,12,0.19572173913043478
PT0002000053093191SV,nao_utilizacao,13,0.1912608695652174
PT0002000053093191SV,nao_utilizacao,14,0.19744347826086955
PT0002000053093191SV,nao_utilizacao,15,0.20153043478260868
PT0002000053093191SV,nao_utilizacao,16,0.20204347826086955
PT0002000053093191SV,nao_utilizacao,17,0.19988695652173913
PT0002000053093191SV,nao_utilizacao,18,0.19046086956521738
PT0002000053093191SV,nao_utilizacao,19,0.1869913043478261
PT0002000053093191SV,nao_utilizacao,20,0.18994782608695654
PT0002000053093191SV,nao_utilizacao,21,0.19114782608695652
PT0002000053093191SV,nao_utilizacao,22,0.18994782608695654
PT0002000053093191SV,nao_utilizacao,23,0.18804347826086956
PT0002000053093191SV,utilizacao,0,0.7318199181446111
PT0002000053093191SV,utilizacao,1,0.7293324250681199
PT0002000053093191SV,utilizacao,2,0.7312703804347827
PT0002000053093191SV,utilizacao,3,0.7309130434782609
PT0002000053093191SV,utilizacao,4,0.7307717391304347
PT0002000053093191SV,utilizacao,5,0.7306684782608697
PT0002000053093191SV,utilizacao,6,0.73190625
PT0002000053093191SV,utilizacao,7,0.7313084239130435
PT0002000053093191SV,utilizacao,8,0.7470692934782608
PT0002000053093191SV,utilizacao,9,0.9431290760869565
PT0002000053093191SV,utilizacao,10,1.0438315217391305
PT0002000053093191SV,utilizacao,11,1.0684198369565217
PT0002000053093191SV,utilizacao,12,1.0588491847826087
PT0002000053093191SV,utilizacao,13,0.9868152173913044
PT0002000053093191SV,utilizacao,14,1.0513152173913043
PT0002000053093191SV,utilizacao,15,1.080991847826087
PT0002000053093191SV,utilizacao,16,1.0713953804347827
PT0002000053093191SV,utilizacao,17,1.0221644021739131
PT0002000053093191SV,utilizacao,18,0.7636127717391304
PT0002000053093191SV,utilizacao,19,0.7425896739130435
PT0002000053093191SV,utilizacao,20,0.7400923913043478
PT0002000053093191SV,utilizacao,21,0.7387798913043477
PT0002000053093191SV,utilizacao,22,0.7371942934782609
PT0002000053093191SV,utilizacao,23,0.7319266304347826
PT0002000065256275YB,nao_utilizacao,0,9.012591119946985e-05
PT0002000065256275YB,nao_utilizacao,1,3.421052631578947e-05
PT0002000065256275YB,nao_utilizacao,2,3.421052631578947e-05
PT0002000065256275YB,nao_utilizacao,3,0.0
PT0002000065256275YB,nao_utilizacao,4,3.421052631578947e-05
PT0002000065256275YB,nao_utilizacao,5,3.157894736842105e-05
PT0002000065256275YB,nao_utilizacao,6,3.421052631578947e-05
PT0002000065256275YB,nao_utilizacao,7,2.3684210526315787e-05
PT0002000065256275YB,nao_utilizacao,8,0.0
PT0002000065256275YB,nao_utilizacao,9,0.00013157894736842105
PT0002000065256275YB,nao_utilizacao,10,0.0002263157894736842
PT0002000065256275YB,nao_utilizacao,11,0.00031315789473684207
PT0002000065256275YB,nao_utilizacao,12,0.0001631578947368421
PT0002000065256275YB,nao_utilizacao,13,0.00016578947368421052
PT0002000065256275YB,nao_utilizacao,14,5.789473684210526e-05
PT0002000065256275YB,nao_utilizacao,15,0.0001894736842105263
PT0002000065256275YB,nao_utilizacao,16,0.00035526315789473687
PT0002000065256275YB,nao_utilizacao,17,0.00023157894736842104
PT0002000065256275YB,nao_utilizacao,18,0.0001263157894736842
PT0002000065256275YB,nao_utilizacao,19,0.00019736842105263157
PT0002000065256275YB,nao_utilizacao,20,0.00012894736842105264
PT0002000065256275YB,nao_utilizacao,21,0.00019210526315789473
PT0002000065256275YB,nao_utilizacao,22,0.0
PT0002000065256275YB,nao_utilizacao,23,3.421052631578947e-05
PT0002000065256275YB,utilizacao,0,8.955223880597016e-05
PT0002000065256275YB,utilizacao,1,5.1063829787234044e-05
PT0002000065256275YB,utilizacao,2,2.1231422505307857e-05
PT0002000065256275YB,utilizacao,3,5.9447983014862e-05
PT0002000065256275YB,utilizacao,4,0.0009575371549893842
PT0002000065256275YB,utilizacao,5,0.00010615711252653928
PT0002000065256275YB,utilizacao,6,5.307855626326964e-05
PT0002000065256275YB,utilizacao,7,0.004335456475583864
PT0002000065256275YB,utilizacao,8,0.00039065817409766456
PT0002000065256275YB,utilizacao,9,0.0023800424628450108
PT0002000065256275YB,utilizacao,10,0.012554140127388536
PT0002000065256275YB,utilizacao,11,0.004959660297239914
PT0002000065256275YB,utilizacao,12,0.0009129511677282378
PT0002000065256275YB,utilizacao,13,0.0004585987261146497
PT0002000065256275YB,utilizacao,14,0.005836518046709129
PT0002000065256275YB,utilizacao,15,0.003511677282377919
PT0002000065256275YB,utilizacao,16,0.0042569002123142245
PT0002000065256275YB,utilizacao,17,0.0019554140127388533
PT0002000065256275YB,utilizacao,18,0.0035605095541401273
PT0002000065256275YB,utilizacao,19,0.0082208067940552
PT0002000065256275YB,utilizacao,20,0.018702760084925687
PT0002000065256275YB,utilizacao,21,0.0048513800424628455
PT0002000065256275YB,utilizacao,22,0.0018683651804670912
PT0002000065256275YB,utilizacao,23,6.369426751592356e-05
PT0002000065523872AA,nao_utilizacao,0,0.006599429115128449
PT0002000065523872AA,nao_utilizacao,1,0.00644106463878327
PT0002000065523872AA,nao_utilizacao,2,0.006498113207547169
PT0002000065523872AA,nao_utilizacao,3,0.006483018867924528
PT0002000065523872AA,nao_utilizacao,4,0.0064264150943396225
PT0002000065523872AA,nao_utilizacao,5,0.006475471698113207
PT0002000065523872AA,nao_utilizacao,6,0.006513207547169811
